2.525534868240356445e+00 -1.455517888069152832e+00
2.525534868240356445e+00 -1.455517888069152832e+00
1.768126368522644043e+00 5.390779972076416016e-01
2.241987228393554688e+00 -1.058897733688354492e+00
2.174031496047973633e+00 -3.656323254108428955e-01
2.160840034484863281e+00 -6.114524602890014648e-01
2.138405799865722656e+00 -7.449057698249816895e-01
2.357046127319335938e+00 -1.480746984481811523e+00
2.071750402450561523e+00 -7.065501809120178223e-02
1.876226663589477539e+00 -5.625126883387565613e-03
2.042188882827758789e+00 -5.561328530311584473e-01
2.241987228393554688e+00 -1.058897733688354492e+00
2.357046127319335938e+00 -1.480746984481811523e+00
2.458870410919189453e+00 -1.619488000869750977e+00
1.968042135238647461e+00 -4.637770652770996094e-01
1.900486946105957031e+00 3.154880404472351074e-01
2.189036846160888672e+00 -2.612564340233802795e-02
2.187821149826049805e+00 -4.597393274307250977e-01
2.525534868240356445e+00 -1.455517888069152832e+00
2.299742698669433594e+00 -6.240558624267578125e-01
2.071750402450561523e+00 -7.065501809120178223e-02
2.963548898696899414e+00 -3.618176460266113281e+00
2.298896074295043945e+00 -1.021726250648498535e+00
2.173506259918212891e+00 -9.437220692634582520e-01
2.241987228393554688e+00 -1.058897733688354492e+00
2.106646537780761719e+00 5.330632328987121582e-01
2.039201021194458008e+00 -3.435200750827789307e-01
2.017804622650146484e+00 -3.123567998409271240e-01
2.426450014114379883e+00 -1.188611268997192383e+00
1.900486946105957031e+00 3.154880404472351074e-01
1.774653673171997070e+00 1.268580675125122070e+00
1.816443204879760742e+00 6.161236166954040527e-01
2.092611551284790039e+00 -1.128977656364440918e+00
2.271641731262207031e+00 -6.773145198822021484e-01
2.160840034484863281e+00 -6.114524602890014648e-01
2.129787445068359375e+00 -1.806198805570602417e-01
2.376247406005859375e+00 -9.483504295349121094e-01
2.174031496047973633e+00 -3.656323254108428955e-01
2.079265117645263672e+00 -9.629344344139099121e-01
2.042188882827758789e+00 -5.561328530311584473e-01
1.760457038879394531e+00 4.364186823368072510e-01
2.224427938461303711e+00 -6.642770767211914062e-01
2.426450014114379883e+00 -1.188611268997192383e+00
2.189250469207763672e+00 -1.202641963958740234e+00
2.224427938461303711e+00 -6.642770767211914062e-01
2.173506259918212891e+00 -9.437220692634582520e-01
2.071750402450561523e+00 -7.065501809120178223e-02
2.357046127319335938e+00 -1.480746984481811523e+00
2.071750402450561523e+00 -7.065501809120178223e-02
1.832729697227478027e+00 9.267690777778625488e-01
1.957625865936279297e+00 9.279957972466945648e-03
1.889065027236938477e+00 -3.008299320936203003e-02
2.241987228393554688e+00 -1.058897733688354492e+00
1.900486946105957031e+00 3.154880404472351074e-01
2.232559442520141602e+00 -1.471920132637023926e+00
2.458870410919189453e+00 -1.619488000869750977e+00
2.458870410919189453e+00 -1.619488000869750977e+00
1.889065027236938477e+00 -3.008299320936203003e-02
2.173506259918212891e+00 -9.437220692634582520e-01
2.241987228393554688e+00 -1.058897733688354492e+00
1.943233251571655273e+00 4.496938288211822510e-01
2.376247406005859375e+00 -9.483504295349121094e-01
2.017804622650146484e+00 -3.123567998409271240e-01
2.042188882827758789e+00 -5.561328530311584473e-01
2.403340101242065430e+00 -1.182096719741821289e+00
2.241987228393554688e+00 -1.058897733688354492e+00
2.138405799865722656e+00 -7.449057698249816895e-01
2.173506259918212891e+00 -9.437220692634582520e-01
2.071750402450561523e+00 -7.065501809120178223e-02
2.271641731262207031e+00 -6.773145198822021484e-01
2.160840034484863281e+00 -6.114524602890014648e-01
2.173506259918212891e+00 -9.437220692634582520e-01
1.876226663589477539e+00 -5.625126883387565613e-03
2.298896074295043945e+00 -1.021726250648498535e+00
2.138405799865722656e+00 -7.449057698249816895e-01
1.816443204879760742e+00 6.161236166954040527e-01
2.160840034484863281e+00 -6.114524602890014648e-01
2.174031496047973633e+00 -3.656323254108428955e-01
2.160840034484863281e+00 -6.114524602890014648e-01
2.749707460403442383e+00 -2.670872449874877930e+00
2.506977558135986328e+00 -1.577823042869567871e+00
2.071750402450561523e+00 -7.065501809120178223e-02
2.224427938461303711e+00 -6.642770767211914062e-01
2.383425712585449219e+00 -1.477898478507995605e+00
2.506977558135986328e+00 -1.577823042869567871e+00
2.453555345535278320e+00 -1.644673824310302734e+00
1.833173036575317383e+00 2.236329764127731323e-01
2.071750402450561523e+00 -7.065501809120178223e-02
1.943233251571655273e+00 4.496938288211822510e-01
2.383425712585449219e+00 -1.477898478507995605e+00
2.271641731262207031e+00 -6.773145198822021484e-01
2.017804622650146484e+00 -3.123567998409271240e-01
2.187821149826049805e+00 -4.597393274307250977e-01
2.138405799865722656e+00 -7.449057698249816895e-01
2.160840034484863281e+00 -6.114524602890014648e-01
1.968042135238647461e+00 -4.637770652770996094e-01
1.900486946105957031e+00 3.154880404472351074e-01
1.943233251571655273e+00 4.496938288211822510e-01
1.968042135238647461e+00 -4.637770652770996094e-01
2.525534868240356445e+00 -1.455517888069152832e+00
2.160840034484863281e+00 -6.114524602890014648e-01
1.833173036575317383e+00 2.236329764127731323e-01
2.357046127319335938e+00 -1.480746984481811523e+00
2.357046127319335938e+00 -1.480746984481811523e+00
1.816443204879760742e+00 6.161236166954040527e-01
2.174031496047973633e+00 -3.656323254108428955e-01
2.129787445068359375e+00 -1.806198805570602417e-01
2.525534868240356445e+00 -1.455517888069152832e+00
1.833173036575317383e+00 2.236329764127731323e-01
2.129787445068359375e+00 -1.806198805570602417e-01
2.357046127319335938e+00 -1.480746984481811523e+00
2.298896074295043945e+00 -1.021726250648498535e+00
2.241987228393554688e+00 -1.058897733688354492e+00
2.224427938461303711e+00 -6.642770767211914062e-01
2.187821149826049805e+00 -4.597393274307250977e-01
1.968042135238647461e+00 -4.637770652770996094e-01
2.079265117645263672e+00 -9.629344344139099121e-01
1.943233251571655273e+00 4.496938288211822510e-01
2.506977558135986328e+00 -1.577823042869567871e+00
2.148808956146240234e+00 -1.102817416191101074e+00
2.017804622650146484e+00 -3.123567998409271240e-01
2.232559442520141602e+00 -1.471920132637023926e+00
2.160840034484863281e+00 -6.114524602890014648e-01
2.376247406005859375e+00 -9.483504295349121094e-01
2.092611551284790039e+00 -1.128977656364440918e+00
2.426450014114379883e+00 -1.188611268997192383e+00
1.816443204879760742e+00 6.161236166954040527e-01
2.271641731262207031e+00 -6.773145198822021484e-01
2.138405799865722656e+00 -7.449057698249816895e-01
2.187821149826049805e+00 -4.597393274307250977e-01
1.760457038879394531e+00 4.364186823368072510e-01
1.832729697227478027e+00 9.267690777778625488e-01
2.298896074295043945e+00 -1.021726250648498535e+00
2.129787445068359375e+00 -1.806198805570602417e-01
2.572123765945434570e+00 -1.528711795806884766e+00
2.357046127319335938e+00 -1.480746984481811523e+00
1.620804667472839355e+00 1.524133920669555664e+00
2.525534868240356445e+00 -1.455517888069152832e+00
2.376247406005859375e+00 -9.483504295349121094e-01
2.271641731262207031e+00 -6.773145198822021484e-01
2.189250469207763672e+00 -1.202641963958740234e+00
2.241987228393554688e+00 -1.058897733688354492e+00
1.816443204879760742e+00 6.161236166954040527e-01
1.957625865936279297e+00 9.279957972466945648e-03
2.017804622650146484e+00 -3.123567998409271240e-01
1.943233251571655273e+00 4.496938288211822510e-01
2.298896074295043945e+00 -1.021726250648498535e+00
2.160840034484863281e+00 -6.114524602890014648e-01
2.039201021194458008e+00 -3.435200750827789307e-01
2.299742698669433594e+00 -6.240558624267578125e-01
1.957625865936279297e+00 9.279957972466945648e-03
2.017804622650146484e+00 -3.123567998409271240e-01
1.957625865936279297e+00 9.279957972466945648e-03
2.189036846160888672e+00 -2.612564340233802795e-02
2.129787445068359375e+00 -1.806198805570602417e-01
2.017804622650146484e+00 -3.123567998409271240e-01
2.187821149826049805e+00 -4.597393274307250977e-01
2.173506259918212891e+00 -9.437220692634582520e-01
2.506977558135986328e+00 -1.577823042869567871e+00
2.383425712585449219e+00 -1.477898478507995605e+00
2.383425712585449219e+00 -1.477898478507995605e+00
2.129787445068359375e+00 -1.806198805570602417e-01
1.889065027236938477e+00 -3.008299320936203003e-02
2.271641731262207031e+00 -6.773145198822021484e-01
2.357046127319335938e+00 -1.480746984481811523e+00
1.943233251571655273e+00 4.496938288211822510e-01
2.187821149826049805e+00 -4.597393274307250977e-01
2.572123765945434570e+00 -1.528711795806884766e+00
2.126951694488525391e+00 1.072797924280166626e-01
2.071750402450561523e+00 -7.065501809120178223e-02
1.816443204879760742e+00 6.161236166954040527e-01
2.224427938461303711e+00 -6.642770767211914062e-01
2.426450014114379883e+00 -1.188611268997192383e+00
2.148808956146240234e+00 -1.102817416191101074e+00
2.160840034484863281e+00 -6.114524602890014648e-01
2.187821149826049805e+00 -4.597393274307250977e-01
2.383425712585449219e+00 -1.477898478507995605e+00
2.224427938461303711e+00 -6.642770767211914062e-01
2.224427938461303711e+00 -6.642770767211914062e-01
1.900486946105957031e+00 3.154880404472351074e-01
2.298896074295043945e+00 -1.021726250648498535e+00
2.129787445068359375e+00 -1.806198805570602417e-01
1.957625865936279297e+00 9.279957972466945648e-03
1.900486946105957031e+00 3.154880404472351074e-01
2.232559442520141602e+00 -1.471920132637023926e+00
2.039201021194458008e+00 -3.435200750827789307e-01
2.039201021194458008e+00 -3.435200750827789307e-01
2.299742698669433594e+00 -6.240558624267578125e-01
2.160840034484863281e+00 -6.114524602890014648e-01
2.357046127319335938e+00 -1.480746984481811523e+00
2.187821149826049805e+00 -4.597393274307250977e-01
1.681100845336914062e+00 8.311437368392944336e-01
2.241987228393554688e+00 -1.058897733688354492e+00
2.458870410919189453e+00 -1.619488000869750977e+00
2.376247406005859375e+00 -9.483504295349121094e-01
1.681100845336914062e+00 8.311437368392944336e-01
2.347916841506958008e+00 -5.094507932662963867e-01
2.174031496047973633e+00 -3.656323254108428955e-01
2.224427938461303711e+00 -6.642770767211914062e-01
2.232559442520141602e+00 -1.471920132637023926e+00
2.129787445068359375e+00 -1.806198805570602417e-01
2.039201021194458008e+00 -3.435200750827789307e-01
2.173506259918212891e+00 -9.437220692634582520e-01
2.187821149826049805e+00 -4.597393274307250977e-01
2.420212745666503906e+00 -2.100278854370117188e+00
2.357046127319335938e+00 -1.480746984481811523e+00
2.071750402450561523e+00 -7.065501809120178223e-02
1.900486946105957031e+00 3.154880404472351074e-01
2.173506259918212891e+00 -9.437220692634582520e-01
2.271641731262207031e+00 -6.773145198822021484e-01
2.189036846160888672e+00 -2.612564340233802795e-02
2.189036846160888672e+00 -2.612564340233802795e-02
2.426450014114379883e+00 -1.188611268997192383e+00
2.357046127319335938e+00 -1.480746984481811523e+00
1.900486946105957031e+00 3.154880404472351074e-01
2.138405799865722656e+00 -7.449057698249816895e-01
1.816443204879760742e+00 6.161236166954040527e-01
2.403340101242065430e+00 -1.182096719741821289e+00
2.126951694488525391e+00 1.072797924280166626e-01
2.071750402450561523e+00 -7.065501809120178223e-02
2.298896074295043945e+00 -1.021726250648498535e+00
2.224427938461303711e+00 -6.642770767211914062e-01
2.042188882827758789e+00 -5.561328530311584473e-01
2.160840034484863281e+00 -6.114524602890014648e-01
2.698504686355590820e+00 -2.884783744812011719e+00
2.298896074295043945e+00 -1.021726250648498535e+00
2.138405799865722656e+00 -7.449057698249816895e-01
1.846561193466186523e+00 1.254604935646057129e+00
2.039201021194458008e+00 -3.435200750827789307e-01
2.299742698669433594e+00 -6.240558624267578125e-01
2.017804622650146484e+00 -3.123567998409271240e-01
2.458870410919189453e+00 -1.619488000869750977e+00
2.406165838241577148e+00 -4.831358492374420166e-01
2.403340101242065430e+00 -1.182096719741821289e+00
2.298896074295043945e+00 -1.021726250648498535e+00
2.138405799865722656e+00 -7.449057698249816895e-01
2.138405799865722656e+00 -7.449057698249816895e-01
1.943233251571655273e+00 4.496938288211822510e-01
2.174031496047973633e+00 -3.656323254108428955e-01
2.383425712585449219e+00 -1.477898478507995605e+00
2.453555345535278320e+00 -1.644673824310302734e+00
1.816443204879760742e+00 6.161236166954040527e-01
2.071750402450561523e+00 -7.065501809120178223e-02
2.173506259918212891e+00 -9.437220692634582520e-01
2.232559442520141602e+00 -1.471920132637023926e+00
1.943233251571655273e+00 4.496938288211822510e-01
2.224427938461303711e+00 -6.642770767211914062e-01
2.017804622650146484e+00 -3.123567998409271240e-01
2.138405799865722656e+00 -7.449057698249816895e-01
2.138405799865722656e+00 -7.449057698249816895e-01
2.241987228393554688e+00 -1.058897733688354492e+00
2.071750402450561523e+00 -7.065501809120178223e-02
1.943233251571655273e+00 4.496938288211822510e-01
2.241987228393554688e+00 -1.058897733688354492e+00
2.071750402450561523e+00 -7.065501809120178223e-02
2.232559442520141602e+00 -1.471920132637023926e+00
2.174031496047973633e+00 -3.656323254108428955e-01
2.418338298797607422e+00 -1.761294722557067871e+00
2.376247406005859375e+00 -9.483504295349121094e-01
1.900486946105957031e+00 3.154880404472351074e-01
2.017804622650146484e+00 -3.123567998409271240e-01
2.299742698669433594e+00 -6.240558624267578125e-01
2.298896074295043945e+00 -1.021726250648498535e+00
2.079265117645263672e+00 -9.629344344139099121e-01
2.453555345535278320e+00 -1.644673824310302734e+00
2.138405799865722656e+00 -7.449057698249816895e-01
2.187821149826049805e+00 -4.597393274307250977e-01
2.042188882827758789e+00 -5.561328530311584473e-01
1.957625865936279297e+00 9.279957972466945648e-03
2.418338298797607422e+00 -1.761294722557067871e+00
1.833173036575317383e+00 2.236329764127731323e-01
2.458870410919189453e+00 -1.619488000869750977e+00
2.187821149826049805e+00 -4.597393274307250977e-01
2.173506259918212891e+00 -9.437220692634582520e-01
2.017804622650146484e+00 -3.123567998409271240e-01
1.760457038879394531e+00 4.364186823368072510e-01
1.957625865936279297e+00 9.279957972466945648e-03
1.833173036575317383e+00 2.236329764127731323e-01
1.957625865936279297e+00 9.279957972466945648e-03
2.138405799865722656e+00 -7.449057698249816895e-01
2.129787445068359375e+00 -1.806198805570602417e-01
2.453555345535278320e+00 -1.644673824310302734e+00
2.418338298797607422e+00 -1.761294722557067871e+00
1.968042135238647461e+00 -4.637770652770996094e-01
2.039265155792236328e+00 7.166028022766113281e-01
2.129787445068359375e+00 -1.806198805570602417e-01
2.189250469207763672e+00 -1.202641963958740234e+00
2.458870410919189453e+00 -1.619488000869750977e+00
2.079265117645263672e+00 -9.629344344139099121e-01
2.403340101242065430e+00 -1.182096719741821289e+00
2.173506259918212891e+00 -9.437220692634582520e-01
2.241987228393554688e+00 -1.058897733688354492e+00
1.889065027236938477e+00 -3.008299320936203003e-02
1.951699733734130859e+00 9.536942839622497559e-01
2.241987228393554688e+00 -1.058897733688354492e+00
2.092611551284790039e+00 -1.128977656364440918e+00
2.039201021194458008e+00 -3.435200750827789307e-01
2.525534868240356445e+00 -1.455517888069152832e+00
1.681100845336914062e+00 8.311437368392944336e-01
1.900486946105957031e+00 3.154880404472351074e-01
2.298896074295043945e+00 -1.021726250648498535e+00
2.017804622650146484e+00 -3.123567998409271240e-01
1.943233251571655273e+00 4.496938288211822510e-01
2.189036846160888672e+00 -2.612564340233802795e-02
2.160840034484863281e+00 -6.114524602890014648e-01
2.376247406005859375e+00 -9.483504295349121094e-01
2.173506259918212891e+00 -9.437220692634582520e-01
1.968042135238647461e+00 -4.637770652770996094e-01
1.768126368522644043e+00 5.390779972076416016e-01
2.525534868240356445e+00 -1.455517888069152832e+00
2.174031496047973633e+00 -3.656323254108428955e-01
2.232559442520141602e+00 -1.471920132637023926e+00
2.357046127319335938e+00 -1.480746984481811523e+00
2.500560522079467773e+00 -2.640946149826049805e+00
2.174031496047973633e+00 -3.656323254108428955e-01
2.174031496047973633e+00 -3.656323254108428955e-01
2.241987228393554688e+00 -1.058897733688354492e+00
2.298896074295043945e+00 -1.021726250648498535e+00
2.173506259918212891e+00 -9.437220692634582520e-01
2.148808956146240234e+00 -1.102817416191101074e+00
2.187821149826049805e+00 -4.597393274307250977e-01
2.106646537780761719e+00 5.330632328987121582e-01
2.299742698669433594e+00 -6.240558624267578125e-01
2.383425712585449219e+00 -1.477898478507995605e+00
2.219977617263793945e+00 1.113669481128454208e-02
2.299742698669433594e+00 -6.240558624267578125e-01
2.129787445068359375e+00 -1.806198805570602417e-01
2.039201021194458008e+00 -3.435200750827789307e-01
2.042188882827758789e+00 -5.561328530311584473e-01
2.453555345535278320e+00 -1.644673824310302734e+00
2.071750402450561523e+00 -7.065501809120178223e-02
2.418338298797607422e+00 -1.761294722557067871e+00
2.271641731262207031e+00 -6.773145198822021484e-01
2.299742698669433594e+00 -6.240558624267578125e-01
1.602268815040588379e+00 1.386595964431762695e+00
2.298896074295043945e+00 -1.021726250648498535e+00
2.214150667190551758e+00 -1.859405040740966797e+00
1.774653673171997070e+00 1.268580675125122070e+00
1.943233251571655273e+00 4.496938288211822510e-01
2.376247406005859375e+00 -9.483504295349121094e-01
2.298896074295043945e+00 -1.021726250648498535e+00
2.148808956146240234e+00 -1.102817416191101074e+00
2.453555345535278320e+00 -1.644673824310302734e+00
2.138405799865722656e+00 -7.449057698249816895e-01
2.276765823364257812e+00 -2.243202209472656250e+00
2.042188882827758789e+00 -5.561328530311584473e-01
2.114797592163085938e+00 7.721272706985473633e-01
2.129787445068359375e+00 -1.806198805570602417e-01
2.160840034484863281e+00 -6.114524602890014648e-01
1.463988065719604492e+00 1.790973901748657227e+00
2.224427938461303711e+00 -6.642770767211914062e-01
2.224427938461303711e+00 -6.642770767211914062e-01
2.138405799865722656e+00 -7.449057698249816895e-01
2.039201021194458008e+00 -3.435200750827789307e-01
2.376247406005859375e+00 -9.483504295349121094e-01
2.126951694488525391e+00 1.072797924280166626e-01
2.347916841506958008e+00 -5.094507932662963867e-01
1.876226663589477539e+00 -5.625126883387565613e-03
2.224427938461303711e+00 -6.642770767211914062e-01
2.174031496047973633e+00 -3.656323254108428955e-01
2.017804622650146484e+00 -3.123567998409271240e-01
2.418338298797607422e+00 -1.761294722557067871e+00
2.160840034484863281e+00 -6.114524602890014648e-01
2.017804622650146484e+00 -3.123567998409271240e-01
2.403340101242065430e+00 -1.182096719741821289e+00
2.189250469207763672e+00 -1.202641963958740234e+00
2.187821149826049805e+00 -4.597393274307250977e-01
2.126951694488525391e+00 1.072797924280166626e-01
2.042188882827758789e+00 -5.561328530311584473e-01
2.042188882827758789e+00 -5.561328530311584473e-01
1.846561193466186523e+00 1.254604935646057129e+00
2.173506259918212891e+00 -9.437220692634582520e-01
2.017804622650146484e+00 -3.123567998409271240e-01
2.160840034484863281e+00 -6.114524602890014648e-01
2.148808956146240234e+00 -1.102817416191101074e+00
2.298896074295043945e+00 -1.021726250648498535e+00
1.957625865936279297e+00 9.279957972466945648e-03
2.376247406005859375e+00 -9.483504295349121094e-01
2.187821149826049805e+00 -4.597393274307250977e-01
1.951699733734130859e+00 9.536942839622497559e-01
2.173506259918212891e+00 -9.437220692634582520e-01
2.458870410919189453e+00 -1.619488000869750977e+00
2.138405799865722656e+00 -7.449057698249816895e-01
1.957625865936279297e+00 9.279957972466945648e-03
1.957625865936279297e+00 9.279957972466945648e-03
1.889065027236938477e+00 -3.008299320936203003e-02
2.187821149826049805e+00 -4.597393274307250977e-01
1.602268815040588379e+00 1.386595964431762695e+00
2.224427938461303711e+00 -6.642770767211914062e-01
2.525534868240356445e+00 -1.455517888069152832e+00
2.298896074295043945e+00 -1.021726250648498535e+00
2.376247406005859375e+00 -9.483504295349121094e-01
2.525534868240356445e+00 -1.455517888069152832e+00
2.042188882827758789e+00 -5.561328530311584473e-01
2.418338298797607422e+00 -1.761294722557067871e+00
2.187821149826049805e+00 -4.597393274307250977e-01
2.189036846160888672e+00 -2.612564340233802795e-02
2.376247406005859375e+00 -9.483504295349121094e-01
2.403340101242065430e+00 -1.182096719741821289e+00
2.189250469207763672e+00 -1.202641963958740234e+00
2.148808956146240234e+00 -1.102817416191101074e+00
2.426450014114379883e+00 -1.188611268997192383e+00
2.403340101242065430e+00 -1.182096719741821289e+00
2.299742698669433594e+00 -6.240558624267578125e-01
2.241987228393554688e+00 -1.058897733688354492e+00
2.224427938461303711e+00 -6.642770767211914062e-01
2.298896074295043945e+00 -1.021726250648498535e+00
2.383425712585449219e+00 -1.477898478507995605e+00
2.138405799865722656e+00 -7.449057698249816895e-01
2.271641731262207031e+00 -6.773145198822021484e-01
2.506977558135986328e+00 -1.577823042869567871e+00
1.957625865936279297e+00 9.279957972466945648e-03
2.042188882827758789e+00 -5.561328530311584473e-01
2.042188882827758789e+00 -5.561328530311584473e-01
2.129787445068359375e+00 -1.806198805570602417e-01
2.426450014114379883e+00 -1.188611268997192383e+00
2.017804622650146484e+00 -3.123567998409271240e-01
1.620804667472839355e+00 1.524133920669555664e+00
1.943233251571655273e+00 4.496938288211822510e-01
1.876226663589477539e+00 -5.625126883387565613e-03
2.189036846160888672e+00 -2.612564340233802795e-02
1.598679065704345703e+00 1.034856915473937988e+00
2.349831581115722656e+00 2.162104099988937378e-02
2.039201021194458008e+00 -3.435200750827789307e-01
2.279000043869018555e+00 -2.009455204010009766e+00
2.189250469207763672e+00 -1.202641963958740234e+00
2.687388896942138672e+00 -2.303295373916625977e+00
2.138405799865722656e+00 -7.449057698249816895e-01
2.173506259918212891e+00 -9.437220692634582520e-01
1.608784437179565430e+00 1.574278593063354492e+00
1.889065027236938477e+00 -3.008299320936203003e-02
1.900486946105957031e+00 3.154880404472351074e-01
2.039201021194458008e+00 -3.435200750827789307e-01
1.833173036575317383e+00 2.236329764127731323e-01
2.071750402450561523e+00 -7.065501809120178223e-02
2.403340101242065430e+00 -1.182096719741821289e+00
2.173506259918212891e+00 -9.437220692634582520e-01
2.357046127319335938e+00 -1.480746984481811523e+00
2.079265117645263672e+00 -9.629344344139099121e-01
2.189250469207763672e+00 -1.202641963958740234e+00
2.276765823364257812e+00 -2.243202209472656250e+00
2.357046127319335938e+00 -1.480746984481811523e+00
1.833173036575317383e+00 2.236329764127731323e-01
2.426450014114379883e+00 -1.188611268997192383e+00
1.463988065719604492e+00 1.790973901748657227e+00
2.298896074295043945e+00 -1.021726250648498535e+00
2.173506259918212891e+00 -9.437220692634582520e-01
2.160840034484863281e+00 -6.114524602890014648e-01
2.160840034484863281e+00 -6.114524602890014648e-01
2.039201021194458008e+00 -3.435200750827789307e-01
2.506977558135986328e+00 -1.577823042869567871e+00
1.732817649841308594e+00 1.579610586166381836e+00
2.174031496047973633e+00 -3.656323254108428955e-01
2.017804622650146484e+00 -3.123567998409271240e-01
2.403340101242065430e+00 -1.182096719741821289e+00
2.017804622650146484e+00 -3.123567998409271240e-01
2.698504686355590820e+00 -2.884783744812011719e+00
1.833173036575317383e+00 2.236329764127731323e-01
2.426450014114379883e+00 -1.188611268997192383e+00
2.174031496047973633e+00 -3.656323254108428955e-01
2.383425712585449219e+00 -1.477898478507995605e+00
2.126951694488525391e+00 1.072797924280166626e-01
2.525534868240356445e+00 -1.455517888069152832e+00
2.224427938461303711e+00 -6.642770767211914062e-01
2.192900419235229492e+00 -1.580052852630615234e+00
1.957625865936279297e+00 9.279957972466945648e-03
2.039201021194458008e+00 -3.435200750827789307e-01
2.160840034484863281e+00 -6.114524602890014648e-01
2.298896074295043945e+00 -1.021726250648498535e+00
2.160840034484863281e+00 -6.114524602890014648e-01
2.079265117645263672e+00 -9.629344344139099121e-01
2.039201021194458008e+00 -3.435200750827789307e-01
2.187821149826049805e+00 -4.597393274307250977e-01
2.160840034484863281e+00 -6.114524602890014648e-01
1.889065027236938477e+00 -3.008299320936203003e-02
2.138405799865722656e+00 -7.449057698249816895e-01
2.187821149826049805e+00 -4.597393274307250977e-01
2.174031496047973633e+00 -3.656323254108428955e-01
1.968042135238647461e+00 -4.637770652770996094e-01
2.129787445068359375e+00 -1.806198805570602417e-01
2.458870410919189453e+00 -1.619488000869750977e+00
2.160840034484863281e+00 -6.114524602890014648e-01
2.298896074295043945e+00 -1.021726250648498535e+00
1.943233251571655273e+00 4.496938288211822510e-01
2.506977558135986328e+00 -1.577823042869567871e+00
